frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,218221.324636,94872.000000,2414.313360
4,120745.690677,23597.000000,523.118533
8,165935.053973,85745.000000,1655.410221
16,116049.729862,44031.000000,737.309297
32,681336.312348,140318.000000,775.641670
64,80363.970441,32491.000000,191.047115
128,524032.819641,284535.000000,1632.502680
256,294586.937063,112744.000000,97734.070129
512,236327.543033,146350.000000,21047.410292
1024,297317.595589,236570.000000,39744.283664
2048,633586.310358,234736.000000,202780.747518
4096,155459.805217,34964.000000,45687.032690
8192,136911.924152,50505.000000,66688.934037
16384,582727.153777,226497.000000,132935.684325
32768,330397.508831,154634.000000,253263.887793
65536,651929.503851,195932.000000,566163.731021
