frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,420723.274019,238844.000000,334.215499
4,161604.509640,62248.000000,275.624745
8,899226.987466,263727.000000,404.886404
16,559229.942583,261243.000000,1509.316070
32,452671.191758,220732.000000,327.723969
64,227261.890380,140273.000000,257.753758
128,281232.970037,214237.000000,2748.442468
256,301756.225838,188718.000000,1120.664981
512,355979.055374,201217.000000,21388.540226
1024,521770.700827,235233.000000,11191.146009
2048,259500.609529,115840.000000,49025.652194
4096,527727.214398,238343.000000,117497.052742
8192,707938.091747,244656.000000,236115.166264
16384,807966.025012,273705.000000,359171.494266
32768,191261.377126,72007.000000,156933.812848
65536,771038.139765,181979.000000,192342.349533
