frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,310558.848177,205016.000000,77.491935
4,320879.634904,161372.000000,170.510997
8,301972.780818,117715.000000,470.193577
16,828448.034991,295928.000000,309.861259
32,658727.294773,290904.000000,1006.801867
64,293943.870827,108249.000000,2493.409714
128,557295.368365,231768.000000,2380.369929
256,774001.843119,256915.000000,7150.693882
512,451642.512423,305041.000000,15085.379312
1024,1058560.856019,275568.000000,5646.186678
2048,957317.469090,299626.000000,43171.257209
4096,897248.132109,275374.000000,313656.923486
8192,662480.275087,265623.000000,100369.007871
16384,992322.049871,276317.000000,382758.186163
32768,550006.814123,169399.000000,352321.531481
65536,2373986.461670,290655.000000,2373986.461670
