frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,263320.853937,142489.000000,62.545983
4,154211.163244,72299.000000,188.774998
8,450681.278605,219498.000000,170.637042
16,294691.465952,120538.000000,280.385449
32,205145.572638,113239.000000,639.996094
64,492096.117595,250155.000000,1320.480973
128,728019.711508,292790.000000,17275.027410
256,318414.604692,142874.000000,4811.023903
512,567338.237484,169735.000000,6829.256109
1024,631646.952235,288403.000000,49957.748498
2048,491418.256436,212325.000000,25527.549314
4096,1023566.974674,233044.000000,238760.839362
8192,896294.320187,281607.000000,161038.811592
16384,2081655.574590,258855.000000,1603842.945681
32768,2092981.352397,255124.000000,2091514.668875
65536,683442.686000,182412.000000,0.000000
