frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,248081.902220,149068.000000,116.764721
4,468905.587936,297462.000000,181.590198
8,337309.443405,267733.000000,1943.496591
16,344640.303208,178985.000000,3049.627354
32,430378.274200,222762.000000,325.286028
64,201251.570632,84398.000000,4950.614911
128,635961.714754,234643.000000,1622.890015
256,847068.190708,258204.000000,9364.388394
512,422547.173698,238714.000000,2054.180372
1024,369591.887430,181675.000000,86833.529826
2048,437858.703248,193324.000000,107278.458238
4096,824126.642102,269979.000000,66301.654557
8192,1047949.503673,264271.000000,376711.191737
16384,1592752.319667,173041.000000,1200234.905378
32768,884929.745293,163190.000000,648199.329076
65536,1591452.025593,264383.000000,1101339.396271
