frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,775433.092370,156623.000000,119.557518
4,222663.941252,57581.000000,177.859495
8,227496.844435,72767.000000,3434.575520
16,218711.431823,74134.000000,696.499103
32,113196.157505,28596.000000,938.626656
64,374182.327482,198234.000000,1178.916028
128,864250.510269,127846.000000,4106.085484
256,569485.659990,269018.000000,5262.448004
512,257332.354163,54606.000000,33974.136251
1024,922237.215832,69815.000000,8704.547202
2048,2328315.274811,191022.000000,11936.737159
4096,118929.437714,42331.000000,39498.812552
8192,404403.410404,135375.000000,107620.108079
16384,458103.427093,227488.000000,285518.763429
32768,224692.741093,88922.000000,108757.601550
65536,143228.588864,50644.000000,77412.220050
