frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,333262.078860,128919.000000,61.522354
4,526002.142526,248455.000000,532.768242
8,163291.952064,70252.000000,72.104091
16,125228.368579,26333.000000,40.681691
32,212408.778623,55398.000000,77.311060
64,176055.502726,51870.000000,7590.395247
128,172850.056196,91094.000000,3235.058423
256,143982.995659,32187.000000,623.928682
512,306860.090240,71315.000000,5222.528123
1024,938844.695828,180877.000000,8012.946462
2048,1165323.234473,291300.000000,84743.413490
4096,287265.229530,108624.000000,39667.265421
8192,268329.471579,161547.000000,128084.971581
16384,296871.942566,114984.000000,30603.831590
32768,272940.887897,61048.000000,173798.480592
65536,621296.292471,150533.000000,163764.789857
