frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,554640.076302,78938.000000,260.094214
4,440734.793480,285074.000000,523.590489
8,195234.046910,78460.000000,312.313945
16,156633.363860,30059.000000,248.372704
32,189887.681185,30220.000000,454.779067
64,6596738.069260,300770.000000,127818.682398
128,589611.980658,109896.000000,4034.231897
256,2082512.782946,211081.000000,58459.914908
512,236012.856771,114894.000000,46961.178179
1024,232502.481748,98097.000000,2512.822915
2048,421698.062172,256369.000000,68867.318766
4096,565428.849842,91884.000000,54033.720148
8192,100508.550407,36237.000000,30879.290649
16384,322166.082569,127253.000000,131997.738640
32768,432071.100584,223497.000000,233669.281186
65536,1039202.918815,129171.000000,0.000000
