frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,531016.433330,64669.000000,195.455877
4,294868.408823,163431.000000,622.519879
8,657576.988606,136270.000000,8015.234682
16,377822.240439,145223.000000,3505.521644
32,145018.543256,44550.000000,1500.142993
64,117833.696726,19968.000000,1619.194553
128,186302.264449,22452.000000,26895.829937
256,235215.305965,102564.000000,14653.755594
512,445953.920279,255773.000000,15238.175645
1024,185238.130915,79442.000000,11146.049300
2048,250576.777040,58051.000000,11456.548433
4096,911004.793904,117964.000000,57602.463298
8192,121829.091316,38471.000000,23582.500058
16384,336286.351831,176093.000000,23462.982909
32768,583700.484224,182578.000000,82617.911133
65536,287176.616689,169567.000000,242366.110946
