frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,195444.442497,130978.000000,172.307864
4,212273.082052,110700.000000,6.000000
8,292018.724002,203273.000000,225.006667
16,213431.512835,70678.000000,365.532488
32,330903.984541,195475.000000,57.471732
64,336189.288778,172497.000000,571.358031
128,426467.083199,86238.000000,5685.715786
256,338942.940530,195570.000000,1369.434920
512,238495.970123,104191.000000,19424.028959
1024,351764.536444,189916.000000,26673.211374
2048,345002.794138,198599.000000,111132.441749
4096,397930.758939,167954.000000,65039.859917
8192,254576.959248,85002.000000,181394.892558
16384,189166.142240,64965.000000,96588.128235
32768,372579.848410,82165.000000,55789.940124
65536,567827.269216,206552.000000,484750.374508
