frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,289428.058046,123821.000000,120.024997
4,221964.645840,63850.000000,147.105404
8,154749.898775,47665.000000,1294.506856
16,169581.029508,43330.000000,598.666017
32,245023.255860,168278.000000,5021.731773
64,340104.447701,165313.000000,354.409368
128,190177.495422,103350.000000,776.785685
256,522690.082531,173979.000000,1429.773059
512,153274.661083,44291.000000,2451.597438
1024,728729.988301,242926.000000,85650.425329
2048,165403.911508,63551.000000,11558.401836
4096,406794.976444,178372.000000,121795.032895
8192,236895.104584,112782.000000,52180.633697
16384,222341.736136,76223.000000,97766.105134
32768,304217.148026,124087.000000,272023.039203
65536,1503042.831570,215585.000000,1218598.032473
