frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,179252.536813,78491.000000,4223.179608
4,151288.897160,85719.000000,1652.917421
8,136209.454653,72377.000000,3403.593983
16,387001.254684,213728.000000,614.826805
32,121331.866251,44100.000000,1821.270710
64,330309.234474,222742.000000,1964.374964
128,346844.090490,232785.000000,8163.111049
256,628957.832149,172929.000000,61249.229954
512,389268.408989,216757.000000,23191.493139
1024,459177.127169,283073.000000,19866.294924
2048,200954.160116,40123.000000,50879.048183
4096,428575.140603,206914.000000,68048.417101
8192,1372051.314183,280531.000000,85644.860202
16384,584137.422069,183888.000000,126280.212104
32768,457951.663040,229668.000000,172039.743638
65536,633366.726114,197698.000000,493200.506355
