frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,302916.847006,136943.000000,63.348244
4,273926.267594,112553.000000,362.826405
8,92669.970503,31379.000000,384.085928
16,277501.159735,208082.000000,1136.085824
32,474253.075218,252291.000000,5476.930619
64,580042.835630,299866.000000,2648.760465
128,199855.097103,111916.000000,7760.996457
256,153249.463386,56239.000000,3274.232582
512,384645.715467,147588.000000,7237.229373
1024,429445.278161,252987.000000,9768.377603
2048,121332.518683,62154.000000,7128.884345
4096,363121.844207,185963.000000,95563.951122
8192,484459.717711,275875.000000,124661.315174
16384,305499.465581,153376.000000,36899.223474
32768,902189.068527,260212.000000,663826.067092
65536,301655.294916,115405.000000,256958.832753
