frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,259091.989998,106817.000000,213.258060
4,299055.174637,216314.000000,169.752761
8,367193.215351,145630.000000,678.733379
16,172219.229600,78119.000000,17250.060696
32,258363.177620,134162.000000,1979.017433
64,302717.522673,132185.000000,2788.289440
128,273254.332804,200514.000000,2309.709722
256,497033.814666,268842.000000,48985.471673
512,627139.427917,174198.000000,10507.892367
1024,416957.766480,275489.000000,18367.648189
2048,735281.043822,276319.000000,83900.731236
4096,855529.336554,283042.000000,204402.882191
8192,627757.758142,198626.000000,222935.172452
16384,808809.669595,210884.000000,298239.719957
32768,631326.130871,138365.000000,338206.358907
65536,3617345.027995,219068.000000,1750875.238739
