frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,180062.869337,23591.000000,940.000000
4,483541.814984,111842.000000,4987.659672
8,126496.463121,25563.000000,23.021729
16,238952.438676,109931.000000,198.710845
32,105591.316920,46346.000000,210.663238
64,1668232.358457,107285.000000,159203.022522
128,121720.693479,37546.000000,3460.482336
256,99362.727730,16232.000000,3993.860914
512,463213.304381,244214.000000,8882.246732
1024,540293.027002,121585.000000,6463.798342
2048,237017.244278,86809.000000,21922.714088
4096,247522.752540,129693.000000,48208.227628
8192,281572.892353,114576.000000,82204.891746
16384,627772.209840,506724.000000,144035.563612
32768,1645175.743628,124234.000000,1025869.109420
65536,935037.652178,112269.000000,46511.288641
