frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,163895.551575,79179.000000,104.790267
4,415184.650695,182125.000000,263.412224
8,251488.072021,89733.000000,329.652848
16,199721.219025,56677.000000,5658.577118
32,187620.270203,85023.000000,549.531619
64,276642.659850,67660.000000,24361.012212
128,245354.577412,116140.000000,818.202909
256,171655.688012,63017.000000,1359.508735
512,396510.026229,242663.000000,1332.963991
1024,242506.752343,138090.000000,12448.419096
2048,239365.243331,128596.000000,22869.494288
4096,463876.972579,201637.000000,222298.247373
8192,282231.630380,179305.000000,54538.622553
16384,946573.526442,227998.000000,577093.931568
32768,1427557.275359,222016.000000,1163243.910035
65536,1038267.788843,203737.000000,817854.468472
