frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,288219.175389,139617.000000,2111.148029
4,100602.962168,42480.000000,365.703432
8,154975.341442,62731.000000,35.440090
16,121470.845720,78158.000000,529.943393
32,238223.639524,161073.000000,31665.921509
64,345195.918811,184999.000000,807.201957
128,621551.299641,250419.000000,19017.143923
256,955279.572612,203886.000000,1478.533733
512,390667.909524,232715.000000,7698.762953
1024,248107.413035,98442.000000,18445.040038
2048,359063.890596,263195.000000,18084.500684
4096,287057.195705,208427.000000,33389.302688
8192,218823.504199,77568.000000,97276.492366
16384,222929.567267,70198.000000,143112.891767
32768,849076.859098,163291.000000,0.000000
65536,1337504.250237,212538.000000,788335.614487
