frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,576371.220080,148754.000000,7265.435637
4,392052.382596,211023.000000,52.952809
8,307916.383777,53845.000000,2536.893179
16,405938.260111,206970.000000,241.161771
32,402073.018291,226434.000000,1142.424615
64,322437.552191,143279.000000,1688.474756
128,421055.430681,255564.000000,1724.028712
256,474648.602526,234635.000000,34181.003745
512,311407.593870,104158.000000,1565.265153
1024,597231.478374,253019.000000,24426.466077
2048,264117.060261,95223.000000,46083.957057
4096,287457.975169,156638.000000,24230.028580
8192,327334.439765,103930.000000,78851.231728
16384,325409.034746,157073.000000,92703.495732
32768,524638.816322,133864.000000,193274.818748
65536,601324.285617,152002.000000,515972.734597
