arrival_time,job_size
32,5
72,10
129,17
141,5
165,12
172,13
250,14
256,18
264,5
308,7
328,6
381,14
412,6
447,10
521,6
559,6
564,16
617,5
624,12
654,5
743,171
752,6
753,569
832,6
861,8
932,11
994,6
1000,9
1123,13
1161,12
1166,5
1200,9
1208,23
1216,195
1222,7
1229,13
1231,16
1293,10
1386,6
1434,6
1459,11
1481,22
1483,7
1559,17
1589,15
1610,6
1632,7
1658,11
1679,8
1720,9
1773,13
1786,9
1829,14
1860,7
1872,14
1879,40
1900,6
1903,8
1912,132
1945,9
1961,40
1976,7
2045,11
2075,5
2082,19
2102,5
2135,19
2138,5
2154,28
2224,6
2235,91
2252,7
2334,16
2372,6
2404,9
2423,7
2461,7
2492,6
2509,11
2546,9
2599,32
2621,28
2655,152
2682,10
2688,7
2701,5
2707,69
2722,6
2723,25
2765,44
2772,6
2808,22
2814,14
2817,5
2839,6
2855,10
2883,7
2884,6
2889,18
2906,7
2911,7
2935,8
2979,15
3023,5
3063,7
3141,8
3164,13
3298,11
3361,8
3362,6
3370,75
3444,8
3478,72
3483,13
3496,12
3590,521
3641,7
3643,18
3713,40
3756,8
3879,7
3880,23
3950,5
3981,11
4003,11
4036,8
4217,18
4223,5
4276,37
4279,7
4316,6
4373,12
4466,6
4482,5
4533,13
4551,5
4559,71
4577,14
4594,6
4637,31
4652,99
4710,10
4738,39
4745,5
4762,6
4787,5
4812,6
4854,6
4868,11
4897,7
4906,22
4950,7
5179,8
5217,5
5250,13
5266,10
5275,11
5295,10
5300,80
5305,6
5320,8
5416,17
5421,14
5441,379
5460,5
5541,6
5573,8
5593,35
5660,11
5663,6
5746,9
5806,23
5815,13
5850,6
5872,15
5938,23
5956,5
5976,8
5980,39
6021,24
6077,6
6079,6
6110,29
6130,6
6178,6
6181,7
6235,7
6250,8
6310,11
6359,19
6535,5
6611,67
6638,6
6684,6
6709,13
6710,19
6736,335
6737,39
6774,8
6804,24
6851,25
6857,10
6880,50
6924,9
6928,7
6951,10
6953,18
6991,11
7001,82
7002,8
7024,8
7116,6
7133,51
7148,8
7161,8
7179,47
7282,33
7315,7
7319,9
7347,221
7433,12
7480,6
7492,9
7559,7
7585,38
7806,14
7834,7
7883,53
7898,91
7899,5
7991,8
7993,6
8034,16
8045,6
8047,11
8053,5
8082,9
8199,36
8205,18
8304,8
8335,6
8336,28
8338,26
8365,6
8418,5
8436,7
8443,13
8450,10
8476,8
8516,7
8548,6
8710,8
8727,13
8773,6
8798,175
8820,12
8839,11
8840,12
8956,14
8959,16
8979,21
9009,11
9103,9
9193,11
9210,37
9235,37
9259,21
9291,19
9331,57
9394,13
9429,19
9526,19
9532,37
9560,12
9562,16
9571,23
9628,18
9643,127
9671,13
9675,15
9685,17
9693,19
9699,11
9713,19
9726,10
9747,12
9782,802
9833,18
9855,25
9871,10
9877,35
9919,9
9946,15
9960,52
10027,39
10028,23
10052,17
10082,75
10098,61
10105,11
10145,21
10161,12
10164,13
10177,12
10191,10
10202,21
10204,13
10217,16
10223,13
10251,16
10349,38
10376,41
10395,16
10400,14
10401,32
10409,21
10417,13
10441,60
10454,13
10491,49
10506,21
10534,17
10551,12
10622,30
10624,13
10655,17
10661,20
10705,11
10738,53
10739,77
10821,17
10828,21
10877,14
10882,11
10912,12
10950,81
10971,34
10979,229
10981,11
11015,27
11016,11
11055,13
11129,17
11137,9
11200,19
11221,12
11224,27
11242,17
11280,11
11305,33
11311,169
11331,11
11363,40
11370,20
11373,39
11393,16
11402,9
11403,15
11413,30
11432,16
11476,31
11478,14
11530,18
11594,11
11606,27
11607,67
11614,29
11628,60
11630,1591
11631,76
11635,27
11698,18
11731,10
11752,10
11757,19
11761,18
11772,16
11821,84
11866,10
11897,44
11928,9
11962,32
11970,9
11973,37
11976,11
12004,11
12008,12
12046,16
12142,66
12149,17
12150,27
12174,15
12199,15
12200,26
12220,140
12230,87
12241,25
12242,21
12245,61
12257,12
12335,135
12395,27
12401,12
12402,28
12410,18
12426,14
12436,18
12502,54
12508,10
12523,23
12533,17
12547,18
12559,353
12560,10
12568,30
12586,20
12588,14
12599,10
12606,555
12608,9
12645,19
12649,21
12679,12
12775,26
12817,15
12835,23
12855,9
12864,23
12865,11
12871,11
12890,12
12893,14
12904,42
12912,22
12968,12
12985,18
12996,17
13038,178
13073,11
13120,22
13129,34
13139,34
13142,14
13148,88
13161,55
13162,14
13187,34
13194,11
13197,54
13198,14
13203,54
13234,35
13294,20
13296,262
13320,12
13328,10
13343,9
13350,12
13388,25
13391,10
13428,71
13435,65
13477,11
13575,14
