frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,247350.242741,247350.242741,247350.242741,247350.242741,247350.242741,247350.242741,5549.000000,5549.000000,5549.000000,5549.000000,5549.000000,5549.000000
8,492096.521455,492096.521455,492096.521455,492096.521455,492096.521455,492096.521455,8622.000000,8622.000000,8622.000000,8622.000000,8622.000000,8622.000000
4,583052.468169,583052.468169,583052.468169,583052.468169,583052.468169,583052.468169,9145.000000,9145.000000,9145.000000,9145.000000,9145.000000,9145.000000
128,1166778.373289,1166778.373289,1166778.373289,1166778.373289,1166778.373289,1166778.373289,20746.000000,20746.000000,20746.000000,20746.000000,20746.000000,20746.000000
4096,1061918.019467,1061918.019467,1061918.019467,1061918.019467,1061918.019467,1061918.019467,16706.000000,16706.000000,16706.000000,16706.000000,16706.000000,16706.000000
32768,1733824.348883,1733824.348883,1733824.348883,1733824.348883,1733824.348883,1733824.348883,29140.000000,29140.000000,29140.000000,29140.000000,29140.000000,29140.000000
64,812076.284397,812076.284397,812076.284397,812076.284397,812076.284397,812076.284397,13833.000000,13833.000000,13833.000000,13833.000000,13833.000000,13833.000000
32,1090107.719425,1090107.719425,1090107.719425,1090107.719425,1090107.719425,1090107.719425,17546.000000,17546.000000,17546.000000,17546.000000,17546.000000,17546.000000
256,854382.038953,854382.038953,854382.038953,854382.038953,854382.038953,854382.038953,16839.000000,16839.000000,16839.000000,16839.000000,16839.000000,16839.000000
16,824405.386679,824405.386679,824405.386679,824405.386679,824405.386679,824405.386679,13546.000000,13546.000000,13546.000000,13546.000000,13546.000000,13546.000000
65536,1929315.325469,1929315.325469,1929315.325469,1929315.325469,1929315.325469,1929315.325469,38399.000000,38399.000000,38399.000000,38399.000000,38399.000000,38399.000000
2048,1256373.078774,1256373.078774,1256373.078774,1256373.078774,1256373.078774,1256373.078774,23993.000000,23993.000000,23993.000000,23993.000000,23993.000000,23993.000000
512,843570.947852,843570.947852,843570.947852,843570.947852,843570.947852,843570.947852,12169.000000,12169.000000,12169.000000,12169.000000,12169.000000,12169.000000
1024,1574018.010950,1574018.010950,1574018.010950,1574018.010950,1574018.010950,1574018.010950,28300.000000,28300.000000,28300.000000,28300.000000,28300.000000,28300.000000
16384,1034073.129417,1034073.129417,1034073.129417,1034073.129417,1034073.129417,1034073.129417,18529.000000,18529.000000,18529.000000,18529.000000,18529.000000,18529.000000
8192,1507737.273256,1507737.273256,1507737.273256,1507737.273256,1507737.273256,1507737.273256,26102.000000,26102.000000,26102.000000,26102.000000,26102.000000,26102.000000
