frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8,580799.289818,580799.289818,580799.289818,580799.289818,580799.289818,580799.289818,11376.000000,11376.000000,11376.000000,11376.000000,11376.000000,11376.000000
4,529795.697075,529795.697075,529795.697075,529795.697075,529795.697075,529795.697075,9135.000000,9135.000000,9135.000000,9135.000000,9135.000000,9135.000000
1024,542335.965739,542335.965739,542335.965739,542335.965739,542335.965739,542335.965739,10692.000000,10692.000000,10692.000000,10692.000000,10692.000000,10692.000000
65536,469175.507834,469175.507834,469175.507834,469175.507834,469175.507834,469175.507834,11785.000000,11785.000000,11785.000000,11785.000000,11785.000000,11785.000000
256,1144876.301444,1144876.301444,1144876.301444,1144876.301444,1144876.301444,1144876.301444,18372.000000,18372.000000,18372.000000,18372.000000,18372.000000,18372.000000
64,1487975.639060,1487975.639060,1487975.639060,1487975.639060,1487975.639060,1487975.639060,24607.000000,24607.000000,24607.000000,24607.000000,24607.000000,24607.000000
16,632162.313831,632162.313831,632162.313831,632162.313831,632162.313831,632162.313831,11024.000000,11024.000000,11024.000000,11024.000000,11024.000000,11024.000000
8192,1374412.437236,1374412.437236,1374412.437236,1374412.437236,1374412.437236,1374412.437236,24415.000000,24415.000000,24415.000000,24415.000000,24415.000000,24415.000000
2,607559.786742,607559.786742,607559.786742,607559.786742,607559.786742,607559.786742,8685.000000,8685.000000,8685.000000,8685.000000,8685.000000,8685.000000
32,937306.559321,937306.559321,937306.559321,937306.559321,937306.559321,937306.559321,15522.000000,15522.000000,15522.000000,15522.000000,15522.000000,15522.000000
32768,3303933.988847,3303933.988847,3303933.988847,3303933.988847,3303933.988847,3303933.988847,50757.000000,50757.000000,50757.000000,50757.000000,50757.000000,50757.000000
512,1595825.974968,1595825.974968,1595825.974968,1595825.974968,1595825.974968,1595825.974968,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000,24580.000000
128,1121956.484302,1121956.484302,1121956.484302,1121956.484302,1121956.484302,1121956.484302,18043.000000,18043.000000,18043.000000,18043.000000,18043.000000,18043.000000
2048,636094.285388,636094.285388,636094.285388,636094.285388,636094.285388,636094.285388,13209.000000,13209.000000,13209.000000,13209.000000,13209.000000,13209.000000
16384,975686.851124,975686.851124,975686.851124,975686.851124,975686.851124,975686.851124,20287.000000,20287.000000,20287.000000,20287.000000,20287.000000,20287.000000
4096,1533030.526667,1533030.526667,1533030.526667,1533030.526667,1533030.526667,1533030.526667,26079.000000,26079.000000,26079.000000,26079.000000,26079.000000,26079.000000
