frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32768,501589.291436,501589.291436,501589.291436,501589.291436,501589.291436,501589.291436,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000
1024,1031282.905378,1031282.905378,1031282.905378,1031282.905378,1031282.905378,1031282.905378,20826.000000,20826.000000,20826.000000,20826.000000,20826.000000,20826.000000
128,1016170.493752,1016170.493752,1016170.493752,1016170.493752,1016170.493752,1016170.493752,16466.000000,16466.000000,16466.000000,16466.000000,16466.000000,16466.000000
2,400477.673917,400477.673917,400477.673917,400477.673917,400477.673917,400477.673917,7752.000000,7752.000000,7752.000000,7752.000000,7752.000000,7752.000000
8,840486.101050,840486.101050,840486.101050,840486.101050,840486.101050,840486.101050,12075.000000,12075.000000,12075.000000,12075.000000,12075.000000,12075.000000
65536,635747.172068,635747.172068,635747.172068,635747.172068,635747.172068,635747.172068,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000,13363.000000
512,1245200.915081,1245200.915081,1245200.915081,1245200.915081,1245200.915081,1245200.915081,18571.000000,18571.000000,18571.000000,18571.000000,18571.000000,18571.000000
2048,1391942.599135,1391942.599135,1391942.599135,1391942.599135,1391942.599135,1391942.599135,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000
256,1210258.320461,1210258.320461,1210258.320461,1210258.320461,1210258.320461,1210258.320461,23327.000000,23327.000000,23327.000000,23327.000000,23327.000000,23327.000000
32,939867.364086,939867.364086,939867.364086,939867.364086,939867.364086,939867.364086,17894.000000,17894.000000,17894.000000,17894.000000,17894.000000,17894.000000
4,760134.528361,760134.528361,760134.528361,760134.528361,760134.528361,760134.528361,11141.000000,11141.000000,11141.000000,11141.000000,11141.000000,11141.000000
16,699715.248973,699715.248973,699715.248973,699715.248973,699715.248973,699715.248973,13147.000000,13147.000000,13147.000000,13147.000000,13147.000000,13147.000000
4096,1634183.586339,1634183.586339,1634183.586339,1634183.586339,1634183.586339,1634183.586339,27375.000000,27375.000000,27375.000000,27375.000000,27375.000000,27375.000000
64,896303.714099,896303.714099,896303.714099,896303.714099,896303.714099,896303.714099,16659.000000,16659.000000,16659.000000,16659.000000,16659.000000,16659.000000
16384,2666786.454976,2666786.454976,2666786.454976,2666786.454976,2666786.454976,2666786.454976,46048.000000,46048.000000,46048.000000,46048.000000,46048.000000,46048.000000
8192,909071.787644,909071.787644,909071.787644,909071.787644,909071.787644,909071.787644,14888.000000,14888.000000,14888.000000,14888.000000,14888.000000,14888.000000
