frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,398313.708037,398313.708037,398313.708037,398313.708037,398313.708037,398313.708037,8510.000000,8510.000000,8510.000000,8510.000000,8510.000000,8510.000000
2,209802.048327,209802.048327,209802.048327,209802.048327,209802.048327,209802.048327,4559.000000,4559.000000,4559.000000,4559.000000,4559.000000,4559.000000
16384,1509368.869575,1509368.869575,1509368.869575,1509368.869575,1509368.869575,1509368.869575,36797.000000,36797.000000,36797.000000,36797.000000,36797.000000,36797.000000
128,811064.177197,811064.177197,811064.177197,811064.177197,811064.177197,811064.177197,15213.000000,15213.000000,15213.000000,15213.000000,15213.000000,15213.000000
64,1191670.895253,1191670.895253,1191670.895253,1191670.895253,1191670.895253,1191670.895253,20388.000000,20388.000000,20388.000000,20388.000000,20388.000000,20388.000000
8,756181.162553,756181.162553,756181.162553,756181.162553,756181.162553,756181.162553,15360.000000,15360.000000,15360.000000,15360.000000,15360.000000,15360.000000
16,609496.499078,609496.499078,609496.499078,609496.499078,609496.499078,609496.499078,11025.000000,11025.000000,11025.000000,11025.000000,11025.000000,11025.000000
256,1190884.100453,1190884.100453,1190884.100453,1190884.100453,1190884.100453,1190884.100453,19058.000000,19058.000000,19058.000000,19058.000000,19058.000000,19058.000000
32768,1761532.028481,1761532.028481,1761532.028481,1761532.028481,1761532.028481,1761532.028481,33517.000000,33517.000000,33517.000000,33517.000000,33517.000000,33517.000000
2048,1189220.123379,1189220.123379,1189220.123379,1189220.123379,1189220.123379,1189220.123379,20866.000000,20866.000000,20866.000000,20866.000000,20866.000000,20866.000000
32,749445.277665,749445.277665,749445.277665,749445.277665,749445.277665,749445.277665,13535.000000,13535.000000,13535.000000,13535.000000,13535.000000,13535.000000
4096,1253482.675056,1253482.675056,1253482.675056,1253482.675056,1253482.675056,1253482.675056,23615.000000,23615.000000,23615.000000,23615.000000,23615.000000,23615.000000
512,1345530.682305,1345530.682305,1345530.682305,1345530.682305,1345530.682305,1345530.682305,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000,24414.000000
8192,1350789.092138,1350789.092138,1350789.092138,1350789.092138,1350789.092138,1350789.092138,26577.000000,26577.000000,26577.000000,26577.000000,26577.000000,26577.000000
1024,1114260.615799,1114260.615799,1114260.615799,1114260.615799,1114260.615799,1114260.615799,18163.000000,18163.000000,18163.000000,18163.000000,18163.000000,18163.000000
65536,2674791.296942,2674791.296942,2674791.296942,2674791.296942,2674791.296942,2674791.296942,53587.000000,53587.000000,53587.000000,53587.000000,53587.000000,53587.000000
