frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16384,484793.868423,484793.868423,484793.868423,484793.868423,484793.868423,484793.868423,9025.000000,9025.000000,9025.000000,9025.000000,9025.000000,9025.000000
4096,561934.524845,561760.956815,561934.524845,561934.524845,561934.524845,561934.524845,11135.000000,11135.000000,11135.000000,11135.000000,11135.000000,11135.000000
2,506649.410521,506649.410521,506649.410521,506649.410521,506649.410521,506649.410521,10724.000000,10724.000000,10724.000000,10724.000000,10724.000000,10724.000000
1024,831671.342587,831671.342587,831671.342587,831671.342587,831671.342587,831671.342587,14287.000000,14287.000000,14287.000000,14287.000000,14287.000000,14287.000000
16,901043.447354,901043.447354,901043.447354,901043.447354,901043.447354,901043.447354,15663.000000,15663.000000,15663.000000,15663.000000,15663.000000,15663.000000
512,1155381.528664,1155381.528664,1155381.528664,1155381.528664,1155381.528664,1155381.528664,18046.000000,18046.000000,18046.000000,18046.000000,18046.000000,18046.000000
65536,1796029.599048,1796029.599048,1796029.599048,1796029.599048,1796029.599048,1796029.599048,36929.000000,36929.000000,36929.000000,36929.000000,36929.000000,36929.000000
64,903798.522597,903798.522597,903798.522597,903798.522597,903798.522597,903798.522597,14287.000000,14287.000000,14287.000000,14287.000000,14287.000000,14287.000000
4,503414.851132,503414.851132,503414.851132,503414.851132,503414.851132,503414.851132,9590.000000,9590.000000,9590.000000,9590.000000,9590.000000,9590.000000
256,1296463.977032,1296463.977032,1296463.977032,1296463.977032,1296463.977032,1296463.977032,22355.000000,22355.000000,22355.000000,22355.000000,22355.000000,22355.000000
8192,1551465.919380,1551247.857532,1551465.919380,1551465.919380,1551465.919380,1551465.919380,24954.000000,24954.000000,24954.000000,24954.000000,24954.000000,24954.000000
32768,1963510.017742,1963510.017742,1963510.017742,1963510.017742,1963510.017742,1963510.017742,44940.000000,44940.000000,44940.000000,44940.000000,44940.000000,44940.000000
128,1257673.095797,1256980.012905,1257673.095797,1257673.095797,1257673.095797,1257673.095797,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000
2048,1535883.752457,1535087.883446,1535883.752457,1535883.752457,1535883.752457,1535883.752457,26174.000000,26174.000000,26174.000000,26174.000000,26174.000000,26174.000000
8,660121.342701,660121.342701,660121.342701,660121.342701,660121.342701,660121.342701,11674.000000,11674.000000,11674.000000,11674.000000,11674.000000,11674.000000
32,1010090.106402,1010090.106402,1010090.106402,1010090.106402,1010090.106402,1010090.106402,17201.000000,17201.000000,17201.000000,17201.000000,17201.000000,17201.000000
