frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,395430.554510,395430.554510,395430.554510,395430.554510,395430.554510,395430.554510,9244.000000,9244.000000,9244.000000,9244.000000,9244.000000,9244.000000
4,261065.178777,261065.178777,261065.178777,261065.178777,261065.178777,261065.178777,5566.000000,5566.000000,5566.000000,5566.000000,5566.000000,5566.000000
2,563118.107550,563118.107550,563118.107550,563118.107550,563118.107550,563118.107550,9610.000000,9610.000000,9610.000000,9610.000000,9610.000000,9610.000000
4096,1125204.809843,1125204.809843,1125204.809843,1125204.809843,1125204.809843,1125204.809843,22626.000000,22626.000000,22626.000000,22626.000000,22626.000000,22626.000000
64,699588.655477,699588.655477,699588.655477,699588.655477,699588.655477,699588.655477,10280.000000,10280.000000,10280.000000,10280.000000,10280.000000,10280.000000
32,1034860.519192,1034860.519192,1034860.519192,1034860.519192,1034860.519192,1034860.519192,17391.000000,17391.000000,17391.000000,17391.000000,17391.000000,17391.000000
8,702907.105616,702907.105616,702907.105616,702907.105616,702907.105616,702907.105616,10824.000000,10824.000000,10824.000000,10824.000000,10824.000000,10824.000000
16,668101.357606,668101.357606,668101.357606,668101.357606,668101.357606,668101.357606,9979.000000,9979.000000,9979.000000,9979.000000,9979.000000,9979.000000
2048,1254457.960051,1254457.960051,1254457.960051,1254457.960051,1254457.960051,1254457.960051,17810.000000,17810.000000,17810.000000,17810.000000,17810.000000,17810.000000
256,1276420.714947,1276420.714947,1276420.714947,1276420.714947,1276420.714947,1276420.714947,20279.000000,20279.000000,20279.000000,20279.000000,20279.000000,20279.000000
512,1008230.047255,1008230.047255,1008230.047255,1008230.047255,1008230.047255,1008230.047255,17712.000000,17712.000000,17712.000000,17712.000000,17712.000000,17712.000000
128,851485.125428,851485.125428,851485.125428,851485.125428,851485.125428,851485.125428,14940.000000,14940.000000,14940.000000,14940.000000,14940.000000,14940.000000
1024,1233180.419457,1233180.419457,1233180.419457,1233180.419457,1233180.419457,1233180.419457,20370.000000,20370.000000,20370.000000,20370.000000,20370.000000,20370.000000
8192,1609407.451263,1609407.451263,1609407.451263,1609407.451263,1609407.451263,1609407.451263,28545.000000,28545.000000,28545.000000,28545.000000,28545.000000,28545.000000
16384,2070155.897360,2070155.897360,2070155.897360,2070155.897360,2070155.897360,2070155.897360,31047.000000,31047.000000,31047.000000,31047.000000,31047.000000,31047.000000
65536,3619124.206170,3619124.206170,3619124.206170,3619124.206170,3619124.206170,3619124.206170,51304.000000,51304.000000,51304.000000,51304.000000,51304.000000,51304.000000
