frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,393964.836628,393964.836628,393964.836628,393964.836628,393964.836628,393964.836628,6266.000000,6266.000000,6266.000000,6266.000000,6266.000000,6266.000000
16384,514734.752296,514734.752296,514734.752296,514734.752296,514734.752296,514734.752296,10873.000000,10873.000000,10873.000000,10873.000000,10873.000000,10873.000000
128,686589.231462,686589.231462,686589.231462,686589.231462,686589.231462,686589.231462,13440.000000,13440.000000,13440.000000,13440.000000,13440.000000,13440.000000
256,790851.025077,790851.025077,790851.025077,790851.025077,790851.025077,790851.025077,11937.000000,11937.000000,11937.000000,11937.000000,11937.000000,11937.000000
32,946342.713024,946342.713024,946342.713024,946342.713024,946342.713024,946342.713024,18505.000000,18505.000000,18505.000000,18505.000000,18505.000000,18505.000000
1024,1263997.489795,1263997.489795,1263997.489795,1263997.489795,1263997.489795,1263997.489795,19850.000000,19850.000000,19850.000000,19850.000000,19850.000000,19850.000000
16,498848.981737,498848.981737,498848.981737,498848.981737,498848.981737,498848.981737,9047.000000,9047.000000,9047.000000,9047.000000,9047.000000,9047.000000
8,547274.919963,547274.919963,547274.919963,547274.919963,547274.919963,547274.919963,8861.000000,8861.000000,8861.000000,8861.000000,8861.000000,8861.000000
512,1034908.456148,1034908.456148,1034908.456148,1034908.456148,1034908.456148,1034908.456148,17788.000000,17788.000000,17788.000000,17788.000000,17788.000000,17788.000000
2048,905966.967334,905966.967334,905966.967334,905966.967334,905966.967334,905966.967334,19056.000000,19056.000000,19056.000000,19056.000000,19056.000000,19056.000000
4,668010.729792,668010.729792,668010.729792,668010.729792,668010.729792,668010.729792,9881.000000,9881.000000,9881.000000,9881.000000,9881.000000,9881.000000
32768,2406986.618480,2406986.618480,2406986.618480,2406986.618480,2406986.618480,2406986.618480,36263.000000,36263.000000,36263.000000,36263.000000,36263.000000,36263.000000
4096,2285648.344305,2285648.344305,2285648.344305,2285648.344305,2285648.344305,2285648.344305,35299.000000,35299.000000,35299.000000,35299.000000,35299.000000,35299.000000
8192,868397.891122,868397.891122,868397.891122,868397.891122,868397.891122,868397.891122,19076.000000,19076.000000,19076.000000,19076.000000,19076.000000,19076.000000
64,993091.371351,993091.371351,993091.371351,993091.371351,993091.371351,993091.371351,16657.000000,16657.000000,16657.000000,16657.000000,16657.000000,16657.000000
65536,1866992.050184,1866992.050184,1866992.050184,1866992.050184,1866992.050184,1866992.050184,33958.000000,33958.000000,33958.000000,33958.000000,33958.000000,33958.000000
