frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,456734.878953,456734.878953,456734.878953,456734.878953,456734.878953,456734.878953,10301.000000,10301.000000,10301.000000,10301.000000,10301.000000,10301.000000
2,381517.607190,381517.607190,381517.607190,381517.607190,381517.607190,381517.607190,8660.000000,8660.000000,8660.000000,8660.000000,8660.000000,8660.000000
2048,1078555.570428,1078555.570428,1078555.570428,1078555.570428,1078555.570428,1078555.570428,21092.000000,21092.000000,21092.000000,21092.000000,21092.000000,21092.000000
16,778669.395635,778669.395635,778669.395635,778669.395635,778669.395635,778669.395635,13261.000000,13261.000000,13261.000000,13261.000000,13261.000000,13261.000000
1024,1445600.060392,1445600.060392,1445600.060392,1445600.060392,1445600.060392,1445600.060392,22501.000000,22501.000000,22501.000000,22501.000000,22501.000000,22501.000000
512,1443359.056351,1443359.056351,1443359.056351,1443359.056351,1443359.056351,1443359.056351,25015.000000,25015.000000,25015.000000,25015.000000,25015.000000,25015.000000
4096,985983.336587,985983.336587,985983.336587,985983.336587,985983.336587,985983.336587,15699.000000,15699.000000,15699.000000,15699.000000,15699.000000,15699.000000
32,734588.450554,734588.450554,734588.450554,734588.450554,734588.450554,734588.450554,14675.000000,14675.000000,14675.000000,14675.000000,14675.000000,14675.000000
128,1041936.332017,1041936.332017,1041936.332017,1041936.332017,1041936.332017,1041936.332017,18666.000000,18666.000000,18666.000000,18666.000000,18666.000000,18666.000000
32768,600329.803106,600329.803106,600329.803106,600329.803106,600329.803106,600329.803106,16956.000000,16956.000000,16956.000000,16956.000000,16956.000000,16956.000000
65536,611865.298268,611865.298268,611865.298268,611865.298268,611865.298268,611865.298268,11352.000000,11352.000000,11352.000000,11352.000000,11352.000000,11352.000000
256,1051156.758224,1051156.758224,1051156.758224,1051156.758224,1051156.758224,1051156.758224,17030.000000,17030.000000,17030.000000,17030.000000,17030.000000,17030.000000
64,802050.547542,802050.547542,802050.547542,802050.547542,802050.547542,802050.547542,12188.000000,12188.000000,12188.000000,12188.000000,12188.000000,12188.000000
8192,2165628.607651,2165628.607651,2165628.607651,2165628.607651,2165628.607651,2165628.607651,33479.000000,33479.000000,33479.000000,33479.000000,33479.000000,33479.000000
4,742895.617102,742895.617102,742895.617102,742895.617102,742895.617102,742895.617102,11458.000000,11458.000000,11458.000000,11458.000000,11458.000000,11458.000000
16384,3671992.973144,3671992.973144,3671992.973144,3671992.973144,3671992.973144,3671992.973144,53187.000000,53187.000000,53187.000000,53187.000000,53187.000000,53187.000000
