frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4096,1745286.502418,1745286.502418,1745286.502418,1745286.502418,1745286.502418,1745286.502418,28671.000000,28671.000000,28671.000000,28671.000000,28671.000000,28671.000000
32768,1699599.836825,1699599.836825,1699599.836825,1699599.836825,1699599.836825,1699599.836825,34764.000000,34764.000000,34764.000000,34764.000000,34764.000000,34764.000000
65536,1666698.731175,1666698.731175,1666698.731175,1666698.731175,1666698.731175,1666698.731175,27435.000000,27435.000000,27435.000000,27435.000000,27435.000000,27435.000000
256,1092493.905684,1092493.905684,1092493.905684,1092493.905684,1092493.905684,1092493.905684,17404.000000,17404.000000,17404.000000,17404.000000,17404.000000,17404.000000
1024,934285.186687,934285.186687,934285.186687,934285.186687,934285.186687,934285.186687,19778.000000,19778.000000,19778.000000,19778.000000,19778.000000,19778.000000
2048,1472326.323398,1472326.323398,1472326.323398,1472326.323398,1472326.323398,1472326.323398,24120.000000,24120.000000,24120.000000,24120.000000,24120.000000,24120.000000
64,877321.665977,877321.665977,877321.665977,877321.665977,877321.665977,877321.665977,16413.000000,16413.000000,16413.000000,16413.000000,16413.000000,16413.000000
16,588422.839286,588422.839286,588422.839286,588422.839286,588422.839286,588422.839286,13333.000000,13333.000000,13333.000000,13333.000000,13333.000000,13333.000000
2,485103.101221,485103.101221,485103.101221,485103.101221,485103.101221,485103.101221,7578.000000,7578.000000,7578.000000,7578.000000,7578.000000,7578.000000
32,695038.737600,695038.737600,695038.737600,695038.737600,695038.737600,695038.737600,12701.000000,12701.000000,12701.000000,12701.000000,12701.000000,12701.000000
4,291332.847175,291332.847175,291332.847175,291332.847175,291332.847175,291332.847175,5353.000000,5353.000000,5353.000000,5353.000000,5353.000000,5353.000000
512,833308.301751,833308.301751,833308.301751,833308.301751,833308.301751,833308.301751,13816.000000,13816.000000,13816.000000,13816.000000,13816.000000,13816.000000
8192,566727.335498,566727.335498,566727.335498,566727.335498,566727.335498,566727.335498,13687.000000,13687.000000,13687.000000,13687.000000,13687.000000,13687.000000
16384,2469376.926512,2469376.926512,2469376.926512,2469376.926512,2469376.926512,2469376.926512,45337.000000,45337.000000,45337.000000,45337.000000,45337.000000,45337.000000
128,1245721.550704,1245721.550704,1245721.550704,1245721.550704,1245721.550704,1245721.550704,19948.000000,19948.000000,19948.000000,19948.000000,19948.000000,19948.000000
8,646036.671901,646036.671901,646036.671901,646036.671901,646036.671901,646036.671901,10788.000000,10788.000000,10788.000000,10788.000000,10788.000000,10788.000000
