frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,785449.942763,785449.942763,785449.942763,785449.942763,785449.942763,785449.942763,26697.000000,26697.000000,26697.000000,26697.000000,26697.000000,26697.000000
2048,227682.413203,227682.413203,227682.413203,227682.413203,227682.413203,227682.413203,5135.000000,5135.000000,5135.000000,5135.000000,5135.000000,5135.000000
8,383440.006210,383440.006210,383440.006210,383440.006210,383440.006210,383440.006210,7062.000000,7062.000000,7062.000000,7062.000000,7062.000000,7062.000000
32,528191.850653,528191.850653,528191.850653,528191.850653,528191.850653,528191.850653,10910.000000,10910.000000,10910.000000,10910.000000,10910.000000,10910.000000
16,839110.162557,839110.162557,839110.162557,839110.162557,839110.162557,839110.162557,13160.000000,13160.000000,13160.000000,13160.000000,13160.000000,13160.000000
2,226183.608018,226183.608018,226183.608018,226183.608018,226183.608018,226183.608018,3958.000000,3958.000000,3958.000000,3958.000000,3958.000000,3958.000000
512,1080014.486531,1080014.486531,1080014.486531,1080014.486531,1080014.486531,1080014.486531,19527.000000,19527.000000,19527.000000,19527.000000,19527.000000,19527.000000
4,495458.238839,495458.238839,495458.238839,495458.238839,495458.238839,495458.238839,9985.000000,9985.000000,9985.000000,9985.000000,9985.000000,9985.000000
16384,1084629.827399,1084629.827399,1084629.827399,1084629.827399,1084629.827399,1084629.827399,19895.000000,19895.000000,19895.000000,19895.000000,19895.000000,19895.000000
256,920836.211659,920836.211659,920836.211659,920836.211659,920836.211659,920836.211659,13971.000000,13971.000000,13971.000000,13971.000000,13971.000000,13971.000000
128,1204207.935400,1204207.935400,1204207.935400,1204207.935400,1204207.935400,1204207.935400,21401.000000,21401.000000,21401.000000,21401.000000,21401.000000,21401.000000
64,1066450.698695,1066450.698695,1066450.698695,1066450.698695,1066450.698695,1066450.698695,18561.000000,18561.000000,18561.000000,18561.000000,18561.000000,18561.000000
8192,1518816.237081,1518816.237081,1518816.237081,1518816.237081,1518816.237081,1518816.237081,27218.000000,27218.000000,27218.000000,27218.000000,27218.000000,27218.000000
1024,1059371.443161,1059371.443161,1059371.443161,1059371.443161,1059371.443161,1059371.443161,17964.000000,17964.000000,17964.000000,17964.000000,17964.000000,17964.000000
4096,1571805.289842,1571805.289842,1571805.289842,1571805.289842,1571805.289842,1571805.289842,24809.000000,24809.000000,24809.000000,24809.000000,24809.000000,24809.000000
32768,1943304.211905,1943304.211905,1943304.211905,1943304.211905,1943304.211905,1943304.211905,28961.000000,28961.000000,28961.000000,28961.000000,28961.000000,28961.000000
