frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
512,837542.857776,837542.857776,837542.857776,837542.857776,837542.857776,837542.857776,15971.000000,15971.000000,15971.000000,15971.000000,15971.000000,15971.000000
65536,1300296.285407,1300296.285407,1300296.285407,1300296.285407,1300296.285407,1300296.285407,26452.000000,26452.000000,26452.000000,26452.000000,26452.000000,26452.000000
2048,906096.396811,906096.396811,906096.396811,906096.396811,906096.396811,906096.396811,18767.000000,18767.000000,18767.000000,18767.000000,18767.000000,18767.000000
2,385787.137521,385787.137521,385787.137521,385787.137521,385787.137521,385787.137521,6157.000000,6157.000000,6157.000000,6157.000000,6157.000000,6157.000000
8192,790385.146932,790385.146932,790385.146932,790385.146932,790385.146932,790385.146932,21871.000000,21871.000000,21871.000000,21871.000000,21871.000000,21871.000000
128,1148875.702936,1148875.702936,1148875.702936,1148875.702936,1148875.702936,1148875.702936,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000,21940.000000
8,745006.360046,745006.360046,745006.360046,745006.360046,745006.360046,745006.360046,13412.000000,13412.000000,13412.000000,13412.000000,13412.000000,13412.000000
4,290555.223434,290555.223434,290555.223434,290555.223434,290555.223434,290555.223434,5478.000000,5478.000000,5478.000000,5478.000000,5478.000000,5478.000000
32,862890.586553,862890.586553,862890.586553,862890.586553,862890.586553,862890.586553,14424.000000,14424.000000,14424.000000,14424.000000,14424.000000,14424.000000
64,1039690.265071,1039690.265071,1039690.265071,1039690.265071,1039690.265071,1039690.265071,16969.000000,16969.000000,16969.000000,16969.000000,16969.000000,16969.000000
1024,1192684.539711,1192684.539711,1192684.539711,1192684.539711,1192684.539711,1192684.539711,21314.000000,21314.000000,21314.000000,21314.000000,21314.000000,21314.000000
256,1171844.022805,1171844.022805,1171844.022805,1171844.022805,1171844.022805,1171844.022805,20949.000000,20949.000000,20949.000000,20949.000000,20949.000000,20949.000000
4096,1516413.736637,1516413.736637,1516413.736637,1516413.736637,1516413.736637,1516413.736637,25733.000000,25733.000000,25733.000000,25733.000000,25733.000000,25733.000000
16,734230.093232,734230.093232,734230.093232,734230.093232,734230.093232,734230.093232,10947.000000,10947.000000,10947.000000,10947.000000,10947.000000,10947.000000
16384,1410141.420725,1410141.420725,1410141.420725,1410141.420725,1410141.420725,1410141.420725,23938.000000,23938.000000,23938.000000,23938.000000,23938.000000,23938.000000
32768,3029719.205772,3029719.205772,3029719.205772,3029719.205772,3029719.205772,3029719.205772,60422.000000,60422.000000,60422.000000,60422.000000,60422.000000,60422.000000
