frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,170436.218645,170436.218645,170436.218645,170436.218645,170436.218645,170436.218645,5029.000000,5029.000000,5029.000000,5029.000000,5029.000000,5029.000000
65536,1158403.062686,1158403.062686,1158403.062686,1158403.062686,1158403.062686,1158403.062686,26042.000000,26042.000000,26042.000000,26042.000000,26042.000000,26042.000000
256,797580.758430,797580.758430,797580.758430,797580.758430,797580.758430,797580.758430,13790.000000,13790.000000,13790.000000,13790.000000,13790.000000,13790.000000
4,681481.574708,681481.574708,681481.574708,681481.574708,681481.574708,681481.574708,13355.000000,13355.000000,13355.000000,13355.000000,13355.000000,13355.000000
8,588513.447396,588513.447396,588513.447396,588513.447396,588513.447396,588513.447396,9651.000000,9651.000000,9651.000000,9651.000000,9651.000000,9651.000000
32,1000197.118025,1000197.118025,1000197.118025,1000197.118025,1000197.118025,1000197.118025,16206.000000,16206.000000,16206.000000,16206.000000,16206.000000,16206.000000
64,824796.200812,824796.200812,824796.200812,824796.200812,824796.200812,824796.200812,15098.000000,15098.000000,15098.000000,15098.000000,15098.000000,15098.000000
32768,792171.237475,792171.237475,792171.237475,792171.237475,792171.237475,792171.237475,17208.000000,17208.000000,17208.000000,17208.000000,17208.000000,17208.000000
1024,1129779.266921,1129779.266921,1129779.266921,1129779.266921,1129779.266921,1129779.266921,15887.000000,15887.000000,15887.000000,15887.000000,15887.000000,15887.000000
16,851177.217697,851177.217697,851177.217697,851177.217697,851177.217697,851177.217697,14321.000000,14321.000000,14321.000000,14321.000000,14321.000000,14321.000000
128,953176.114831,953176.114831,953176.114831,953176.114831,953176.114831,953176.114831,16691.000000,16691.000000,16691.000000,16691.000000,16691.000000,16691.000000
16384,1130133.218392,1130133.218392,1130133.218392,1130133.218392,1130133.218392,1130133.218392,20866.000000,20866.000000,20866.000000,20866.000000,20866.000000,20866.000000
4096,2344372.896890,2344372.896890,2344372.896890,2344372.896890,2344372.896890,2344372.896890,42297.000000,42297.000000,42297.000000,42297.000000,42297.000000,42297.000000
512,1186882.515142,1186882.515142,1186882.515142,1186882.515142,1186882.515142,1186882.515142,20600.000000,20600.000000,20600.000000,20600.000000,20600.000000,20600.000000
2048,1536996.595181,1536996.595181,1536996.595181,1536996.595181,1536996.595181,1536996.595181,26650.000000,26650.000000,26650.000000,26650.000000,26650.000000,26650.000000
8192,1484201.315892,1484201.315892,1484201.315892,1484201.315892,1484201.315892,1484201.315892,20187.000000,20187.000000,20187.000000,20187.000000,20187.000000,20187.000000
