frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,477585.524935,477585.524935,477585.524935,477585.524935,477585.524935,477585.524935,7100.000000,7100.000000,7100.000000,7100.000000,7100.000000,7100.000000
16,620548.758508,620548.758508,620548.758508,620548.758508,620548.758508,620548.758508,9541.000000,9541.000000,9541.000000,9541.000000,9541.000000,9541.000000
8,586413.995532,586413.995532,586413.995532,586413.995532,586413.995532,586413.995532,11582.000000,11582.000000,11582.000000,11582.000000,11582.000000,11582.000000
128,857540.481093,857540.481093,857540.481093,857540.481093,857540.481093,857540.481093,15317.000000,15317.000000,15317.000000,15317.000000,15317.000000,15317.000000
512,1275132.748942,1275132.748942,1275132.748942,1275132.748942,1275132.748942,1275132.748942,23500.000000,23500.000000,23500.000000,23500.000000,23500.000000,23500.000000
256,1109051.077303,1109051.077303,1109051.077303,1109051.077303,1109051.077303,1109051.077303,20130.000000,20130.000000,20130.000000,20130.000000,20130.000000,20130.000000
4,560645.416638,560645.416638,560645.416638,560645.416638,560645.416638,560645.416638,8404.000000,8404.000000,8404.000000,8404.000000,8404.000000,8404.000000
8192,1200297.020599,1200297.020599,1200297.020599,1200297.020599,1200297.020599,1200297.020599,24693.000000,24693.000000,24693.000000,24693.000000,24693.000000,24693.000000
32,1100842.648669,1100842.648669,1100842.648669,1100842.648669,1100842.648669,1100842.648669,18363.000000,18363.000000,18363.000000,18363.000000,18363.000000,18363.000000
16384,1295576.360170,1295576.360170,1295576.360170,1295576.360170,1295576.360170,1295576.360170,27385.000000,27385.000000,27385.000000,27385.000000,27385.000000,27385.000000
4096,1724195.830705,1724195.830705,1724195.830705,1724195.830705,1724195.830705,1724195.830705,29401.000000,29401.000000,29401.000000,29401.000000,29401.000000,29401.000000
1024,1561426.976784,1561426.976784,1561426.976784,1561426.976784,1561426.976784,1561426.976784,28675.000000,28675.000000,28675.000000,28675.000000,28675.000000,28675.000000
2048,1500493.856294,1500493.856294,1500493.856294,1500493.856294,1500493.856294,1500493.856294,25547.000000,25547.000000,25547.000000,25547.000000,25547.000000,25547.000000
64,1112952.515264,1112952.515264,1112952.515264,1112952.515264,1112952.515264,1112952.515264,18898.000000,18898.000000,18898.000000,18898.000000,18898.000000,18898.000000
32768,2298253.973122,2298253.973122,2298253.973122,2298253.973122,2298253.973122,2298253.973122,35992.000000,35992.000000,35992.000000,35992.000000,35992.000000,35992.000000
65536,2896397.998118,2896397.998118,2896397.998118,2896397.998118,2896397.998118,2896397.998118,60399.000000,60399.000000,60399.000000,60399.000000,60399.000000,60399.000000
