frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,642755.884385,642755.884385,642755.884385,642755.884385,642755.884385,642755.884385,11641.000000,11641.000000,11641.000000,11641.000000,11641.000000,11641.000000
32,892348.784614,892348.784614,892348.784614,892348.784614,892348.784614,892348.784614,15255.000000,15255.000000,15255.000000,15255.000000,15255.000000,15255.000000
64,695945.582384,695945.582384,695945.582384,695945.582384,695945.582384,695945.582384,11556.000000,11556.000000,11556.000000,11556.000000,11556.000000,11556.000000
4096,826309.815747,826309.815747,826309.815747,826309.815747,826309.815747,826309.815747,17838.000000,17838.000000,17838.000000,17838.000000,17838.000000,17838.000000
16,625973.051485,625973.051485,625973.051485,625973.051485,625973.051485,625973.051485,10308.000000,10308.000000,10308.000000,10308.000000,10308.000000,10308.000000
8,708391.617781,708391.617781,708391.617781,708391.617781,708391.617781,708391.617781,11620.000000,11620.000000,11620.000000,11620.000000,11620.000000,11620.000000
2,379180.638505,379180.638505,379180.638505,379180.638505,379180.638505,379180.638505,7295.000000,7295.000000,7295.000000,7295.000000,7295.000000,7295.000000
512,690549.818086,690549.818086,690549.818086,690549.818086,690549.818086,690549.818086,12574.000000,12574.000000,12574.000000,12574.000000,12574.000000,12574.000000
1024,1500934.220545,1500934.220545,1500934.220545,1500934.220545,1500934.220545,1500934.220545,23298.000000,23298.000000,23298.000000,23298.000000,23298.000000,23298.000000
256,1323107.444969,1323107.444969,1323107.444969,1323107.444969,1323107.444969,1323107.444969,21882.000000,21882.000000,21882.000000,21882.000000,21882.000000,21882.000000
128,737116.612924,737116.612924,737116.612924,737116.612924,737116.612924,737116.612924,14260.000000,14260.000000,14260.000000,14260.000000,14260.000000,14260.000000
16384,1728149.927160,1728149.927160,1728149.927160,1728149.927160,1728149.927160,1728149.927160,32066.000000,32066.000000,32066.000000,32066.000000,32066.000000,32066.000000
4,422155.641002,422155.641002,422155.641002,422155.641002,422155.641002,422155.641002,8286.000000,8286.000000,8286.000000,8286.000000,8286.000000,8286.000000
8192,1010545.311455,1010545.311455,1010545.311455,1010545.311455,1010545.311455,1010545.311455,17039.000000,17039.000000,17039.000000,17039.000000,17039.000000,17039.000000
65536,3178880.049756,3178880.049756,3178880.049756,3178880.049756,3178880.049756,3178880.049756,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000,64659.000000
2048,831826.945794,831826.945794,831826.945794,831826.945794,831826.945794,831826.945794,12773.000000,12773.000000,12773.000000,12773.000000,12773.000000,12773.000000
