frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,143992.332990,143992.332990,143992.332990,143992.332990,143992.332990,143992.332990,2934.000000,2934.000000,2934.000000,2934.000000,2934.000000,2934.000000
256,960087.970312,960087.970312,960087.970312,960087.970312,960087.970312,960087.970312,15924.000000,15924.000000,15924.000000,15924.000000,15924.000000,15924.000000
16,623080.827604,623080.827604,623080.827604,623080.827604,623080.827604,623080.827604,10153.000000,10153.000000,10153.000000,10153.000000,10153.000000,10153.000000
65536,873464.400242,873464.400242,873464.400242,873464.400242,873464.400242,873464.400242,29552.000000,29552.000000,29552.000000,29552.000000,29552.000000,29552.000000
512,1480031.009349,1480031.009349,1480031.009349,1480031.009349,1480031.009349,1480031.009349,23119.000000,23119.000000,23119.000000,23119.000000,23119.000000,23119.000000
16384,995902.211079,995902.211079,995902.211079,995902.211079,995902.211079,995902.211079,28075.000000,28075.000000,28075.000000,28075.000000,28075.000000,28075.000000
32,787620.619345,787620.619345,787620.619345,787620.619345,787620.619345,787620.619345,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000
4096,1172835.266326,1172835.266326,1172835.266326,1172835.266326,1172835.266326,1172835.266326,20868.000000,20868.000000,20868.000000,20868.000000,20868.000000,20868.000000
4,699365.369698,699365.369698,699365.369698,699365.369698,699365.369698,699365.369698,10668.000000,10668.000000,10668.000000,10668.000000,10668.000000,10668.000000
8,574767.395654,574767.395654,574767.395654,574767.395654,574767.395654,574767.395654,11418.000000,11418.000000,11418.000000,11418.000000,11418.000000,11418.000000
128,772639.718971,772639.718971,772639.718971,772639.718971,772639.718971,772639.718971,10574.000000,10574.000000,10574.000000,10574.000000,10574.000000,10574.000000
32768,1220436.573465,1220436.573465,1220436.573465,1220436.573465,1220436.573465,1220436.573465,22762.000000,22762.000000,22762.000000,22762.000000,22762.000000,22762.000000
64,698218.267792,698218.267792,698218.267792,698218.267792,698218.267792,698218.267792,13295.000000,13295.000000,13295.000000,13295.000000,13295.000000,13295.000000
8192,1127536.455396,1127536.455396,1127536.455396,1127536.455396,1127536.455396,1127536.455396,20544.000000,20544.000000,20544.000000,20544.000000,20544.000000,20544.000000
2048,1388955.012017,1388955.012017,1388955.012017,1388955.012017,1388955.012017,1388955.012017,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000
1024,1955743.383433,1955743.383433,1955743.383433,1955743.383433,1955743.383433,1955743.383433,27673.000000,27673.000000,27673.000000,27673.000000,27673.000000,27673.000000
