frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,727764.653850,727764.653850,727764.653850,727764.653850,727764.653850,727764.653850,13140.000000,13140.000000,13140.000000,13140.000000,13140.000000,13140.000000
4,614753.133863,614753.133863,614753.133863,614753.133863,614753.133863,614753.133863,11628.000000,11628.000000,11628.000000,11628.000000,11628.000000,11628.000000
8,385618.623921,385618.623921,385618.623921,385618.623921,385618.623921,385618.623921,6922.000000,6922.000000,6922.000000,6922.000000,6922.000000,6922.000000
32,703495.648157,703495.648157,703495.648157,703495.648157,703495.648157,703495.648157,14612.000000,14612.000000,14612.000000,14612.000000,14612.000000,14612.000000
64,960989.407357,960989.407357,960989.407357,960989.407357,960989.407357,960989.407357,17352.000000,17352.000000,17352.000000,17352.000000,17352.000000,17352.000000
32768,493827.884212,493827.884212,493827.884212,493827.884212,493827.884212,493827.884212,11256.000000,11256.000000,11256.000000,11256.000000,11256.000000,11256.000000
128,928856.399300,928856.399300,928856.399300,928856.399300,928856.399300,928856.399300,18746.000000,18746.000000,18746.000000,18746.000000,18746.000000,18746.000000
1024,947881.798339,947881.798339,947881.798339,947881.798339,947881.798339,947881.798339,16280.000000,16280.000000,16280.000000,16280.000000,16280.000000,16280.000000
2048,1297393.839630,1297393.839630,1297393.839630,1297393.839630,1297393.839630,1297393.839630,21299.000000,21299.000000,21299.000000,21299.000000,21299.000000,21299.000000
65536,1428966.459692,1428966.459692,1428966.459692,1428966.459692,1428966.459692,1428966.459692,32065.000000,32065.000000,32065.000000,32065.000000,32065.000000,32065.000000
16,648331.142283,648331.142283,648331.142283,648331.142283,648331.142283,648331.142283,10992.000000,10992.000000,10992.000000,10992.000000,10992.000000,10992.000000
256,1094615.620383,1094615.620383,1094615.620383,1094615.620383,1094615.620383,1094615.620383,17130.000000,17130.000000,17130.000000,17130.000000,17130.000000,17130.000000
4096,975883.991851,975883.991851,975883.991851,975883.991851,975883.991851,975883.991851,15204.000000,15204.000000,15204.000000,15204.000000,15204.000000,15204.000000
512,1170420.341318,1170420.341318,1170420.341318,1170420.341318,1170420.341318,1170420.341318,21329.000000,21329.000000,21329.000000,21329.000000,21329.000000,21329.000000
8192,1721493.448264,1721493.448264,1721493.448264,1721493.448264,1721493.448264,1721493.448264,25214.000000,25214.000000,25214.000000,25214.000000,25214.000000,25214.000000
16384,2236760.755241,2236760.755241,2236760.755241,2236760.755241,2236760.755241,2236760.755241,32111.000000,32111.000000,32111.000000,32111.000000,32111.000000,32111.000000
