frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,537239.139919,537239.139919,537239.139919,537239.139919,537239.139919,537239.139919,13694.000000,13694.000000,13694.000000,13694.000000,13694.000000,13694.000000
128,485498.122132,485498.122132,485498.122132,485498.122132,485498.122132,485498.122132,8916.000000,8916.000000,8916.000000,8916.000000,8916.000000,8916.000000
4096,1409087.644346,1409087.644346,1409087.644346,1409087.644346,1409087.644346,1409087.644346,27764.000000,27764.000000,27764.000000,27764.000000,27764.000000,27764.000000
2,355479.305604,355479.305604,355479.305604,355479.305604,355479.305604,355479.305604,7855.000000,7855.000000,7855.000000,7855.000000,7855.000000,7855.000000
4,319308.668619,319308.668619,319308.668619,319308.668619,319308.668619,319308.668619,5711.000000,5711.000000,5711.000000,5711.000000,5711.000000,5711.000000
64,1068145.825455,1068145.825455,1068145.825455,1068145.825455,1068145.825455,1068145.825455,17847.000000,17847.000000,17847.000000,17847.000000,17847.000000,17847.000000
65536,4198555.876022,4198555.876022,4198555.876022,4198555.876022,4198555.876022,4198555.876022,67148.000000,67148.000000,67148.000000,67148.000000,67148.000000,67148.000000
256,868428.691970,868428.691970,868428.691970,868428.691970,868428.691970,868428.691970,18633.000000,18633.000000,18633.000000,18633.000000,18633.000000,18633.000000
32,822822.817362,822822.817362,822822.817362,822822.817362,822822.817362,822822.817362,14459.000000,14459.000000,14459.000000,14459.000000,14459.000000,14459.000000
1024,1708916.405789,1708916.405789,1708916.405789,1708916.405789,1708916.405789,1708916.405789,26398.000000,26398.000000,26398.000000,26398.000000,26398.000000,26398.000000
16,313597.841668,313597.841668,313597.841668,313597.841668,313597.841668,313597.841668,6008.000000,6008.000000,6008.000000,6008.000000,6008.000000,6008.000000
2048,1592063.573581,1592063.573581,1592063.573581,1592063.573581,1592063.573581,1592063.573581,23954.000000,23954.000000,23954.000000,23954.000000,23954.000000,23954.000000
8192,1451577.667087,1451577.667087,1451577.667087,1451577.667087,1451577.667087,1451577.667087,20901.000000,20901.000000,20901.000000,20901.000000,20901.000000,20901.000000
8,510753.803181,510753.803181,510753.803181,510753.803181,510753.803181,510753.803181,10441.000000,10441.000000,10441.000000,10441.000000,10441.000000,10441.000000
512,786511.388138,786511.388138,786511.388138,786511.388138,786511.388138,786511.388138,14613.000000,14613.000000,14613.000000,14613.000000,14613.000000,14613.000000
32768,1129731.279675,1129731.279675,1129731.279675,1129731.279675,1129731.279675,1129731.279675,22894.000000,22894.000000,22894.000000,22894.000000,22894.000000,22894.000000
