frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,484274.860713,484274.860713,484274.860713,484274.860713,484274.860713,484274.860713,7766.000000,7766.000000,7766.000000,7766.000000,7766.000000,7766.000000
16,559328.245176,559328.245176,559328.245176,559328.245176,559328.245176,559328.245176,10276.000000,10276.000000,10276.000000,10276.000000,10276.000000,10276.000000
4,512959.025882,512959.025882,512959.025882,512959.025882,512959.025882,512959.025882,8167.000000,8167.000000,8167.000000,8167.000000,8167.000000,8167.000000
16384,1300460.150382,1300460.150382,1300460.150382,1300460.150382,1300460.150382,1300460.150382,30254.000000,30254.000000,30254.000000,30254.000000,30254.000000,30254.000000
32768,1305472.290982,1305472.290982,1305472.290982,1305472.290982,1305472.290982,1305472.290982,19725.000000,19725.000000,19725.000000,19725.000000,19725.000000,19725.000000
1024,957007.829226,957007.829226,957007.829226,957007.829226,957007.829226,957007.829226,18085.000000,18085.000000,18085.000000,18085.000000,18085.000000,18085.000000
64,799127.733792,799127.733792,799127.733792,799127.733792,799127.733792,799127.733792,16843.000000,16843.000000,16843.000000,16843.000000,16843.000000,16843.000000
8192,953170.264401,953170.264401,953170.264401,953170.264401,953170.264401,953170.264401,21888.000000,21888.000000,21888.000000,21888.000000,21888.000000,21888.000000
2,526697.721080,526697.721080,526697.721080,526697.721080,526697.721080,526697.721080,9681.000000,9681.000000,9681.000000,9681.000000,9681.000000,9681.000000
32,628535.891526,628535.891526,628535.891526,628535.891526,628535.891526,628535.891526,10678.000000,10678.000000,10678.000000,10678.000000,10678.000000,10678.000000
128,981845.905691,981845.905691,981845.905691,981845.905691,981845.905691,981845.905691,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000,16283.000000
65536,1006403.715683,1006403.715683,1006403.715683,1006403.715683,1006403.715683,1006403.715683,17192.000000,17192.000000,17192.000000,17192.000000,17192.000000,17192.000000
512,1306561.757574,1306561.757574,1306561.757574,1306561.757574,1306561.757574,1306561.757574,21345.000000,21345.000000,21345.000000,21345.000000,21345.000000,21345.000000
256,925691.347269,925691.347269,925691.347269,925691.347269,925691.347269,925691.347269,16957.000000,16957.000000,16957.000000,16957.000000,16957.000000,16957.000000
4096,1854120.170796,1854120.170796,1854120.170796,1854120.170796,1854120.170796,1854120.170796,26646.000000,26646.000000,26646.000000,26646.000000,26646.000000,26646.000000
2048,1715814.592358,1715814.592358,1715814.592358,1715814.592358,1715814.592358,1715814.592358,27327.000000,27327.000000,27327.000000,27327.000000,27327.000000,27327.000000
