arrival_time,job_size
11,125
19,48
56,37
115,68
137,53
144,214
228,38
271,34
340,59
386,87
417,73
435,39
516,99
644,50
648,66
649,125
660,6
665,31
673,6
683,12
700,45
705,39
709,40
727,8
784,60
790,64
861,58
949,57
1068,60
1117,58
1123,60
1126,57
1133,24
1143,49
1147,49
1199,15
1209,14
1216,31
1267,45
1301,16
1310,69
1368,13
1379,11
1420,10
1451,27
1455,13
1472,11
1551,14
1557,215
1590,37
1633,23
1737,50
1742,36
1795,26
1800,23
1820,28
1821,25
1822,13
1836,6
1860,18
1869,9
1917,17
2013,6
2021,14
2023,6
2025,8
2053,7
2062,19
2077,11
2103,14
2136,8
2183,8
2189,24
2201,25
2236,35
2281,36
2283,21
2312,21
2316,22
2319,17
2345,58
2347,223
2364,110
2535,88
2560,49
2574,33
2579,37
2604,63
2615,72
2735,26
2746,42
2754,24
2790,68
2841,123
2899,34
2919,144
2922,54
2933,25
2934,93
3061,21
3115,25
3138,57
3172,20
3208,23
3289,17
3310,90
3389,32
3414,17
3443,20
3461,27
3478,25
3525,18
3526,26
3533,12
3571,11
3597,11
3672,94
3695,21
3700,43
3772,205
3773,7
3806,7
3815,1776
3828,30
3854,6
3858,7
3880,9
3896,7
3943,22
3992,36
4004,175
4132,161
4133,278
4144,49
4159,49
4178,27
4186,18
4204,27
4230,27
4334,22
4348,23
4390,183
4391,24
4397,23
4399,14
4476,14
4485,33
4515,17
4527,25
4580,16
4609,17
4650,41
4671,14
4685,7
4710,8
4729,5
4735,11
4777,8
4847,7
4858,15
4881,11
4899,53
4924,20
4929,51
4930,37
5057,13
5084,21
5115,18
5118,24
5233,22
5267,19
5331,35
5354,298
5377,20
5422,59
5439,199
5517,15
5581,9
5625,13
5678,78
5711,11
5785,32
5803,12
5846,9
5857,75
5875,82
5900,58
5913,62
5934,27
5935,271
5984,146
6032,30
6040,29
6044,14
6062,13
6095,11
6108,205
6109,128
6112,13
6127,11
6131,64
6202,60
6203,57
6232,63
6268,58
6301,59
6340,61
6359,60
6362,13
6392,154
6410,23
6515,39
6558,9
6647,38
6653,11
6673,18
6701,18
6768,25
6970,19
7022,18
7046,23
7113,24
7130,18
7140,29
7168,6
7175,6
7176,10
7251,16
7295,20
7335,5
7356,11
7373,5
7374,25
7418,28
7421,26
7425,24
7463,21
7481,35
7500,24
7531,213
7535,22
7558,90
7565,750
7568,138
7589,19
7592,25
7612,15
7617,13
7634,44
7636,113
7643,20
7656,40
7671,45
7675,43
7690,18
7716,24
7717,183
7755,149
7785,9
7790,9
7861,9
7879,180
7896,9
7918,9
7935,12
7948,32
7949,14
7982,13
8071,12
8108,17
8115,11
8136,33
8281,30
8307,26
8371,15
8396,480
8413,1767
8458,21
8572,15
8606,19
8617,66
8619,119
8691,99
8693,64
8702,43
8728,467
8752,195
8774,80
8866,495
8895,19
8903,23
8921,26
9067,26
9086,19
9124,154
9181,204
9189,13
9192,22
9289,13
9302,111
9318,44
9320,15
9330,61
9390,18
9427,21
9430,33
9449,19
9466,28
9490,46
9510,22
9546,36
9547,19
9597,18
9610,24
9716,33
9719,50
9739,25
9766,17
9776,20
9809,20
9913,24
9916,24
9932,34
9984,18
10082,105
10146,24
10147,191
10260,35
10266,15
10268,11
10270,14
10273,13
10277,17
10314,25
10315,11
10361,28
10388,64
10389,64
10407,64
10451,61
10578,64
10609,61
10669,58
10711,58
10712,15
10723,49
10827,23
10863,42
10886,93
10908,112
10941,18
10961,11
10974,13
10975,14
10978,16
11091,14
11125,13
11153,17
11255,17
11324,11
11406,30
11420,34
11483,62
11557,395
11615,34
11675,28
11684,56
11709,21
11761,64
11871,58
11955,59
12025,63
12037,60
12038,58
12109,59
12182,59
12199,17
12206,150
12228,436
12290,19
12313,14
12317,21
12343,45
12385,20
12400,37
12409,36
12431,49
12475,35
12575,48
12586,38
12604,18
12674,22
12691,26
12698,20
12746,26
12747,64
12759,47
12775,43
12799,16
12836,55
12879,152
12899,80
12902,93
12912,60
12917,194
12921,195
12933,86
12934,38
12972,8
12973,7
12983,7
12988,14
12989,10
12995,8
13013,7
13057,12
13072,20
13097,10
13161,5
13255,5
13316,7
13339,5
13381,64
13430,16
13457,7
13483,5
13602,7
13713,7
13823,68
13840,6
13851,32
13932,8
13943,38
13973,23
14001,19
14092,20
14107,32
14129,29
14144,299
14146,31
14184,289
14187,11
14245,12
14267,19
14277,15
14338,15
14411,106
14447,30
14452,18
14509,33
14551,13
14568,23
14576,277
14578,12
14582,11
14586,66
14589,6
14688,20
14708,6
14728,23
14736,23
14787,12
14797,12
14804,5
14848,10
14871,12
14884,11
14910,7
14969,7
14987,15
15011,8
15048,8
15091,34
