frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1330260.966014,44847.000000,20153.375673
4,1016802.041523,31782.000000,8086.338974
8,1033297.376174,43267.000000,70013.278755
16,1540966.099600,52004.000000,75722.521366
32,1870194.054187,68033.000000,84703.730048
64,2010883.770113,69744.000000,109261.782188
128,1974053.620916,67200.000000,99291.110513
256,2271959.909667,79722.000000,255339.476458
512,2211178.375377,81683.000000,195650.437015
1024,1862448.403900,73534.000000,180471.988195
2048,2151797.556252,69459.000000,106669.086525
4096,2442513.165444,86673.000000,1067530.901934
8192,686463.387035,28543.000000,256123.495625
16384,1012648.665842,33508.000000,406320.412729
32768,3632347.584109,129294.000000,2510174.294246
65536,1307342.990313,66102.000000,1052872.404016
