frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,500437.641467,23950.000000,14172.356755
4,741294.347554,25412.000000,14303.202683
8,619987.715782,23391.000000,9404.049447
16,860266.836092,30037.000000,17443.420507
32,1338544.181619,52511.000000,70917.611776
64,1600547.569739,54244.000000,29501.804182
128,1745368.766404,53558.000000,114282.677546
256,2191268.288562,72754.000000,210533.195986
512,2349276.575174,85638.000000,348808.313608
1024,1439318.790081,43756.000000,309131.712658
2048,1964918.108534,68245.000000,711311.558696
4096,702709.376291,22949.000000,135826.538257
8192,3265048.052789,94336.000000,749447.731182
16384,2912333.334143,84479.000000,748026.697713
32768,3253049.463636,89653.000000,2603814.251308
65536,4456163.707030,128804.000000,4399186.529026
