frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1002045.026140,36027.000000,26877.765160
4,903562.480995,28903.000000,20932.118264
8,868398.002365,29413.000000,11709.150311
16,1444454.434573,47839.000000,10161.588016
32,656622.056351,23448.000000,48398.930856
64,1978627.828036,70609.000000,33564.520643
128,1598592.145345,52732.000000,162081.159087
256,1665179.907514,60280.000000,173071.283987
512,1592937.669700,47007.000000,143495.791133
1024,1266175.314209,54952.000000,351198.220639
2048,643041.239901,19864.000000,152308.823914
4096,2089044.446628,76718.000000,974643.825357
8192,1849843.156359,62031.000000,844905.984481
16384,2158599.811306,62818.000000,124064.654116
32768,2236026.334134,65016.000000,932103.423754
65536,4187800.369322,104946.000000,2203796.652398
