frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,349880.008726,13678.000000,3246.260310
4,478766.710190,16166.000000,15280.847064
8,1376334.141308,40699.000000,15701.392996
16,987682.033432,33696.000000,141.099256
32,747015.483170,20699.000000,27316.609380
64,1870664.026005,58237.000000,69606.722800
128,1757716.456837,60074.000000,133529.469320
256,2021202.378221,60528.000000,208287.120771
512,1805798.214083,57968.000000,84610.028094
1024,2113245.037947,81976.000000,507762.214577
2048,2317620.238018,66267.000000,237204.067136
4096,3079987.906940,89436.000000,553333.913766
8192,1061966.338766,33623.000000,350496.085077
16384,2316816.924130,68904.000000,121915.792960
32768,2425004.275195,82427.000000,2310618.434210
65536,1875853.257773,48791.000000,1274029.535387
