frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,922715.159788,34831.000000,13445.854566
4,1532374.985428,52774.000000,54669.209506
8,513521.423472,24523.000000,4463.163004
16,1524433.509161,63328.000000,66071.865495
32,1472133.325616,48059.000000,67500.132163
64,1698910.145335,59546.000000,95578.828655
128,2371766.622945,81923.000000,23563.649845
256,2227548.957197,81056.000000,36002.202572
512,2159012.316447,81418.000000,255801.702625
1024,3079859.207542,108245.000000,352542.662142
2048,2324527.267563,80342.000000,357124.650113
4096,1120246.224215,32782.000000,252934.095159
8192,4137796.389679,135047.000000,1402375.844492
16384,1896194.677447,58845.000000,599148.260099
32768,2156881.504086,72702.000000,1021707.916687
65536,684003.864014,36339.000000,642583.768663
