frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1220804.444695,42821.000000,29886.682067
4,1685020.556094,58249.000000,250.079987
8,1596062.617421,56892.000000,75239.794344
16,921455.145155,41299.000000,23023.254005
32,1506077.000408,64121.000000,81506.963752
64,2016392.138642,76342.000000,53005.405715
128,1783974.893548,60209.000000,211590.933785
256,2070605.775907,73170.000000,11181.425982
512,2418770.535415,92041.000000,113059.398703
1024,1751789.621220,60848.000000,185157.632430
2048,2008293.832780,64882.000000,455836.211624
4096,2589485.468171,78875.000000,714645.201550
8192,2227307.506367,73016.000000,854082.529622
16384,2346225.987440,85871.000000,764723.315041
32768,4783068.574151,144158.000000,3046474.499818
65536,1965596.544980,76957.000000,1069139.752306
