frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,951089.013622,28971.000000,10407.890276
4,846105.248164,38754.000000,12071.517759
8,741161.629401,29722.000000,1656.409672
16,1211800.833652,42859.000000,39074.391998
32,2015411.169751,65343.000000,100724.650329
64,1429418.630315,48590.000000,35330.450209
128,1712133.497033,62722.000000,15780.795354
256,1828067.744016,72416.000000,86292.470761
512,2176980.912454,80595.000000,251724.993270
1024,2160716.959009,83124.000000,481907.793771
2048,2004499.208764,61395.000000,351816.433007
4096,2352641.464955,78143.000000,380021.343285
8192,3239041.955193,101273.000000,522308.862988
16384,2442925.002471,74173.000000,857957.663148
32768,4214245.500376,128196.000000,983549.792693
65536,863725.999711,45790.000000,0.000000
