frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,873183.242701,30248.000000,5448.000000
4,704192.594525,24201.000000,19030.291406
8,1702857.223142,57437.000000,65323.261684
16,1339155.189519,49862.000000,54470.234716
32,1521529.497983,56151.000000,6827.698368
64,2311880.592882,84889.000000,166549.418987
128,1903944.373353,69087.000000,45988.078259
256,2366929.777378,80783.000000,65091.570376
512,1380212.307299,57699.000000,201882.651020
1024,2978840.062104,101049.000000,329553.334585
2048,2680554.861157,93609.000000,497912.418104
4096,2621829.310769,101095.000000,247992.749830
8192,2827194.152028,96115.000000,807937.692995
16384,801918.629522,42435.000000,657983.869111
32768,3277991.472213,108329.000000,1267181.386180
65536,3720864.544229,119733.000000,1780369.300794
