frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1013797.784032,33510.000000,15406.000000
4,1509563.734155,58262.000000,17266.659347
8,824398.228972,28596.000000,9779.722695
16,1340908.473668,47801.000000,33212.513816
32,1838611.988304,66814.000000,16183.398438
64,1566914.857229,62111.000000,36855.448973
128,1770227.678901,63848.000000,82935.354397
256,976396.287055,36915.000000,71359.593728
512,2252146.036702,82209.000000,121578.382437
1024,1894300.079455,71136.000000,437501.306801
2048,1993213.518023,79994.000000,323092.293964
4096,2316232.755039,94105.000000,70854.210157
8192,2898703.718799,110486.000000,790741.990998
16384,2086710.264358,73828.000000,393054.279072
32768,1671941.741567,69309.000000,893934.887400
65536,6872721.122955,179703.000000,6872708.396694
