frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,737994.155045,25817.000000,11619.052156
4,1030342.252675,36473.000000,40397.825758
8,1130925.928337,43698.000000,32785.016654
16,1380570.048942,53706.000000,42872.304533
32,1394709.108753,46668.000000,47663.653542
64,1682682.545237,58325.000000,65913.801848
128,1711988.218480,64287.000000,79522.559434
256,2037713.196973,65919.000000,142486.481331
512,1964629.821724,73302.000000,137445.630371
1024,3288728.311013,105478.000000,243152.563038
2048,2302879.075892,86778.000000,71236.635736
4096,2176283.032503,61120.000000,517238.614935
8192,2714005.622040,99010.000000,379682.083911
16384,1340249.526200,45977.000000,344494.277323
32768,4395935.722420,135462.000000,3191344.934954
65536,3362724.504441,103527.000000,2132085.589450
