frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,385484.122899,13520.000000,4253.368430
4,1060281.265437,29685.000000,25907.032597
8,1018456.410028,37552.000000,72281.068358
16,951308.989715,32698.000000,10208.562778
32,918431.581300,23332.000000,39035.809509
64,1316215.909563,37679.000000,47617.204863
128,1507764.019217,48147.000000,35208.090633
256,2304750.378873,80343.000000,33425.373042
512,1621021.218126,45449.000000,187471.801712
1024,1152661.875780,30891.000000,173103.500785
2048,2131129.343512,59858.000000,404578.360987
4096,1573375.060519,50925.000000,298219.996617
8192,3453417.566520,100482.000000,1150200.338159
16384,3453915.679180,86049.000000,507339.985331
32768,1541797.539870,51927.000000,989120.508019
65536,3400426.985981,108379.000000,2547703.640183
