frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,921130.213661,31014.000000,13338.444699
4,1624490.312673,50726.000000,949.536729
8,391617.999764,15975.000000,683.727285
16,1430805.651180,48234.000000,6455.741166
32,2132165.867855,64415.000000,88707.351251
64,1629247.422853,48077.000000,66890.003341
128,2233683.624809,64842.000000,201141.377451
256,1132280.798022,30997.000000,102780.901344
512,1777301.100914,63756.000000,217994.445367
1024,2274617.180775,73212.000000,81723.181889
2048,1865277.684763,62055.000000,255874.988149
4096,2430132.496781,69675.000000,728475.997907
8192,3753823.777837,97831.000000,650717.838796
16384,1284604.613659,53963.000000,636900.798973
32768,4312556.301356,105879.000000,2403105.547496
65536,206548.812475,10397.000000,0.000000
