frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1223670.250503,34939.000000,16586.110424
4,1382719.034266,39601.000000,31639.632330
8,913499.429298,31793.000000,26272.765861
16,842901.534248,32428.000000,18971.547986
32,1511422.827937,46177.000000,48928.298131
64,1949018.983404,53740.000000,39815.598828
128,1612078.882872,49809.000000,26523.722608
256,2191431.564974,66986.000000,227949.983466
512,2378737.087860,64506.000000,269559.425649
1024,2345123.903439,67016.000000,211691.509575
2048,1295387.943688,44736.000000,205169.808293
4096,2133989.333505,55558.000000,409609.688834
8192,1808603.789967,44430.000000,423903.075977
16384,3468256.803232,95162.000000,198690.871743
32768,4289719.721075,105939.000000,1732744.009149
65536,2289275.452149,70716.000000,1786987.250267
