frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,627758.751250,22870.000000,7749.845740
4,774239.360582,26744.000000,1583.334456
8,179372.481566,5585.000000,1938.733865
16,876797.315533,29607.000000,7395.641081
32,2092479.581920,57720.000000,38001.702751
64,2476882.550923,83771.000000,139828.621594
128,2309988.465398,66883.000000,151535.373164
256,1990731.731279,60280.000000,306150.906558
512,1417422.016025,45722.000000,60749.037745
1024,1287820.383131,48170.000000,53532.011386
2048,2597223.721603,76012.000000,426159.600569
4096,2542470.980856,71029.000000,667701.385595
8192,1073512.842918,36490.000000,195062.192867
16384,2761860.295598,77686.000000,523168.766365
32768,160948.114493,11263.000000,32251.123298
65536,6031585.156014,160567.000000,4916816.224081
