frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,489717.318144,18313.000000,12171.942327
4,724188.676645,27131.000000,2577.375215
8,1186646.055120,40245.000000,12006.239211
16,986515.821388,32797.000000,7108.865732
32,1747279.692536,47608.000000,85713.166503
64,1303618.905202,48223.000000,2299.474723
128,2261229.797434,80808.000000,1281.475712
256,1504010.255032,47353.000000,25270.873986
512,1445894.241972,46790.000000,20034.358537
1024,2198546.493172,66485.000000,387932.987305
2048,1369755.995703,41324.000000,318545.691536
4096,2843557.849969,89906.000000,943929.138387
8192,3827983.872344,99867.000000,570624.111934
16384,4356634.752554,110389.000000,2043289.818282
32768,4277881.435117,119216.000000,2827831.530062
65536,4805437.692908,105167.000000,2359895.854009
