frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,996080.185825,39398.000000,38972.093849
4,754198.979056,22841.000000,17304.770614
8,1239365.190593,47016.000000,21683.815347
16,1276162.882960,45791.000000,80621.241053
32,1378457.235363,39570.000000,16927.262389
64,1737000.951000,49114.000000,77802.663823
128,1925056.141439,54147.000000,139072.048079
256,1830620.758107,59176.000000,174654.883868
512,1823963.092304,54876.000000,243303.358851
1024,2461423.418949,70093.000000,64448.581179
2048,2262754.407423,61812.000000,434166.510905
4096,1862344.134096,61273.000000,534905.015748
8192,3746038.834500,107321.000000,2013194.589139
16384,4481611.749778,113917.000000,413817.403476
32768,6045148.078707,162503.000000,3278063.941629
65536,2104975.460088,69211.000000,1725482.905317
