frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,578987.939660,19016.000000,9481.721046
4,858379.436803,23237.000000,25691.264352
8,991223.222738,27975.000000,29214.343840
16,890544.217443,31094.000000,888.669792
32,1187812.759104,36841.000000,5865.779658
64,1755059.478779,48228.000000,68147.903218
128,1438337.113338,41362.000000,112520.584703
256,1912504.148768,61950.000000,56918.460538
512,1780625.233685,58173.000000,20116.063556
1024,2183002.026166,67307.000000,242080.383080
2048,2171074.370187,62737.000000,439410.470407
4096,2114229.993325,54205.000000,476247.087541
8192,3310820.620390,96617.000000,559737.363676
16384,4089719.311324,93657.000000,1573427.899320
32768,2349197.083009,74734.000000,1576838.726172
65536,4861771.312705,134112.000000,4822346.944337
