frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,544175.287976,20366.000000,4422.514669
4,1064567.624808,36010.000000,5374.846975
8,1165385.784190,37122.000000,36688.079195
16,951298.015116,31444.000000,20435.384949
32,1465408.748234,45514.000000,13343.285203
64,1612489.794309,57145.000000,53458.638404
128,2415956.962710,70690.000000,179718.012158
256,1816621.071113,55416.000000,152015.541643
512,1595161.797444,57187.000000,129351.491777
1024,2422501.416682,75938.000000,349306.672539
2048,2406253.338050,67240.000000,101432.409466
4096,2562376.255555,70592.000000,625702.062896
8192,1162684.327816,39176.000000,459736.039251
16384,3592040.926837,89509.000000,2162897.880665
32768,2233035.780863,66778.000000,1665932.883379
65536,5874901.187246,123695.000000,4392373.469332
