frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,936817.860891,30653.000000,8056.327141
4,555388.250952,16744.000000,8266.419963
8,973963.243288,32913.000000,31607.878717
16,816729.698381,27935.000000,16158.820687
32,1737815.088103,49200.000000,72557.171686
64,1527867.085817,47083.000000,51072.751678
128,1747384.543181,53073.000000,20715.060294
256,1372348.232285,39837.000000,13209.982097
512,1943328.340974,56502.000000,182531.123842
1024,1829673.404278,54562.000000,167522.760328
2048,2244895.987421,72089.000000,928190.150213
4096,1590541.965433,50779.000000,271782.558876
8192,1442125.358658,38146.000000,489912.573187
16384,1659050.796667,63378.000000,1115329.094215
32768,3224982.983021,79124.000000,2255478.614732
65536,4040347.882547,100936.000000,2517582.528515
