frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,844152.085276,33148.000000,10195.814141
4,747233.978745,26779.000000,10096.525739
8,1444017.442550,44395.000000,8203.479567
16,1331055.538260,36035.000000,48114.677636
32,1623364.879950,46518.000000,53680.032815
64,1788192.653413,58242.000000,126190.020006
128,1925748.957894,62057.000000,150010.083881
256,2302724.389222,67981.000000,227443.992060
512,2374717.352942,66458.000000,280528.654094
1024,2071830.176937,68772.000000,258552.421718
2048,2950156.971674,86674.000000,243223.120159
4096,2840997.191922,85720.000000,1078816.416738
8192,2717444.968667,81103.000000,1127356.288419
16384,2170631.387957,65299.000000,183253.635268
32768,2545761.747760,69478.000000,1553017.476105
65536,1341290.837125,53199.000000,1237418.680378
