frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,173657.725866,8115.000000,1445.455292
4,515750.976142,17481.000000,9757.441878
8,410961.485837,13351.000000,7644.611763
16,728369.956603,24325.000000,28051.929720
32,1361220.268667,45844.000000,44517.308185
64,1959946.888901,59478.000000,102345.322785
128,1324129.903649,43126.000000,108149.342619
256,1465952.438928,39714.000000,128887.045028
512,2232824.370083,64140.000000,238068.341673
1024,1202268.407531,38516.000000,137779.706027
2048,1689848.521759,50707.000000,54890.852034
4096,1173518.882419,38083.000000,196758.509885
8192,4160577.783080,137579.000000,1255802.942011
16384,1161124.693764,37950.000000,558929.648781
32768,953290.208246,32661.000000,525715.769124
65536,5318119.334114,135788.000000,3267576.607110
