frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,552445.607233,20747.000000,13117.087710
4,830823.381042,30978.000000,7917.125362
8,1444218.707831,51772.000000,43559.972876
16,1062149.592765,37750.000000,341.161252
32,1649178.334802,48970.000000,57325.162965
64,1514189.823270,50758.000000,53769.333667
128,1469154.775603,52110.000000,25500.682010
256,1300624.961444,47529.000000,10288.130442
512,2959481.473942,98974.000000,283479.330229
1024,1655161.442181,62570.000000,372985.258158
2048,2750992.392128,89756.000000,184614.539593
4096,3748978.699652,115358.000000,478557.331456
8192,1354710.369248,49948.000000,337276.200705
16384,1172318.860976,56659.000000,245612.891982
32768,2779142.448258,77854.000000,715451.756081
65536,1409916.808107,47470.000000,0.000000
