frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,855728.932025,31002.000000,5512.144955
4,1050658.372304,32539.000000,8864.000000
8,885785.308923,33464.000000,23379.570633
16,1453673.264192,45130.000000,4849.039596
32,895465.641157,31670.000000,24121.336074
64,1355373.273849,43886.000000,10522.745174
128,1494280.232157,48075.000000,136748.448291
256,1662173.690630,60443.000000,115008.332689
512,2696624.067152,94301.000000,352895.265028
1024,2664984.581437,83523.000000,33748.464172
2048,2699258.317673,89527.000000,387163.734720
4096,969542.254096,39731.000000,180318.445254
8192,1467435.846657,56626.000000,392789.431346
16384,3952698.604222,115856.000000,949234.844077
32768,3688613.144171,118517.000000,1537913.514960
65536,3765780.583266,122708.000000,1815202.073517
