frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,550154.367874,23421.000000,8994.904502
4,648952.194685,27318.000000,2121.632155
8,636384.808085,19662.000000,8861.300920
16,809671.927439,27964.000000,22348.181179
32,1030295.266344,38288.000000,69572.856022
64,1922255.140290,60854.000000,85599.620694
128,1361608.227432,48685.000000,149033.759176
256,2102470.626246,73033.000000,227249.151620
512,2552590.870598,82081.000000,49270.998488
1024,3633308.379122,118734.000000,643022.027438
2048,2100074.843339,76006.000000,74089.137848
4096,3115816.826070,89502.000000,939499.678140
8192,1625656.682153,58805.000000,837333.144671
16384,3101126.874774,94009.000000,1105274.134851
32768,1506886.162878,66096.000000,414162.689737
65536,3711172.880823,122129.000000,3018767.331692
