frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1302108.590112,45631.000000,31243.164708
4,1117003.475216,35622.000000,6835.561572
8,768000.012185,27994.000000,19633.580290
16,1111642.915500,41015.000000,52697.615904
32,1145707.361365,41442.000000,33990.372255
64,1340349.616642,53031.000000,107087.457375
128,1577381.404498,57167.000000,13477.421601
256,1883766.272563,66026.000000,196765.066673
512,1824162.721642,66722.000000,56844.193705
1024,1878445.830243,65870.000000,170338.952187
2048,1642058.747797,60972.000000,368749.813901
4096,2236993.341320,71409.000000,259035.249422
8192,5080429.371942,132049.000000,2625648.031006
16384,1313036.248811,41973.000000,356568.107447
32768,3962626.735360,110586.000000,2321608.358455
65536,192632.437019,8830.000000,0.000000
