frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,596396.293095,21145.000000,3869.750638
4,521723.252283,24463.000000,1472.927357
8,1274057.952128,47232.000000,27785.190102
16,1485318.608714,53126.000000,26931.707205
32,1652964.921918,51356.000000,9776.139064
64,1418395.429376,46044.000000,47169.532116
128,1699495.018914,54164.000000,192351.230222
256,1456488.082982,50840.000000,145315.052589
512,1702949.127925,83546.000000,233487.781775
1024,2113286.885406,78593.000000,428030.456065
2048,3248983.725862,103996.000000,487632.203259
4096,1054287.422686,34943.000000,255107.330449
8192,3183510.153830,110574.000000,214890.953421
16384,2953947.768591,100730.000000,472457.416536
32768,3382819.389083,121994.000000,1470282.376762
65536,2718218.497242,92211.000000,1391117.172556
